model,price,mpg,Automatic,Manual,Semi-Auto,Diesel,Electric,Hybrid,Other,Petrol
 KA,3195,55.4,0,1,0,0,0,0,0,1
 Fiesta,7999,54.3,0,1,0,0,0,0,0,1
 Fiesta,10999,48.7,1,0,0,0,0,0,0,1
 Focus,11999,74.3,0,1,0,1,0,0,0,0
 Fiesta,8999,57.7,1,0,0,0,0,0,0,1
 Fiesta,6999,76.4,0,1,0,1,0,0,0,0
 Kuga,7999,53.3,0,1,0,1,0,0,0,0
 Fiesta,5295,43.4,1,0,0,0,0,0,0,1
 Kuga,9500,45.6,1,0,0,1,0,0,0,0
 Mondeo,9500,36.7,1,0,0,0,0,0,0,1
 Kuga,15598,54.3,0,1,0,1,0,0,0,0
 Fiesta,8999,47.9,1,0,0,0,0,0,0,1
 Mondeo,4699,50.4,0,1,0,1,0,0,0,0
 Fiesta,7499,54.3,0,1,0,0,0,0,0,1
 Focus,8999,67.3,0,1,0,1,0,0,0,0
 Focus,2995,53.3,0,1,0,1,0,0,0,0
 Focus,2295,54.3,0,1,0,1,0,0,0,0
 Focus,2495,62.8,0,1,0,1,0,0,0,0
 Fiesta,6495,65.7,0,1,0,0,0,0,0,1
 Fiesta,3495,47.9,0,1,0,0,0,0,0,1
 Fiesta,3895,47.9,0,1,0,0,0,0,0,1
 Fiesta,7899,64.2,0,1,0,0,0,0,0,1
 Mondeo,13999,45.6,1,0,0,1,0,0,0,0
 Fiesta,8799,65.7,0,1,0,0,0,0,0,1
 C-MAX,6599,42.8,0,1,0,0,0,0,0,1
 Grand Tourneo Connect,6499,58.9,0,1,0,1,0,0,0,0
 S-MAX,15795,56.5,0,1,0,1,0,0,0,0
 S-MAX,20995,56.5,0,1,0,1,0,0,0,0
 Fiesta,8000,54.3,0,1,0,0,0,0,0,1
 EcoSport,10000,52.3,0,1,0,0,0,0,0,1
 Focus,12299,74.3,0,1,0,1,0,0,0,0
 Focus,11999,74.3,0,1,0,1,0,0,0,0
 Fiesta,8516,62.8,0,1,0,0,0,0,0,1
 B-MAX,7159,68.9,0,1,0,1,0,0,0,0
 C-MAX,8999,68.9,0,1,0,1,0,0,0,0
 Focus,13999,41.5,0,1,0,0,0,0,0,1
 Mondeo,6399,57.7,0,1,0,1,0,0,0,0
 EcoSport,14899,52.3,0,1,0,0,0,0,0,1
 Fiesta,9049,62.8,0,1,0,0,0,0,0,1
 Focus,13199,57.7,0,1,0,0,0,0,0,1
 Mondeo,13999,45.6,1,0,0,1,0,0,0,0
 Focus,13749,67.3,0,1,0,1,0,0,0,0
 Focus,14999,67.3,0,1,0,1,0,0,0,0
 Mondeo,13699,45.6,1,0,0,1,0,0,0,0
 Fiesta,5699,54.3,0,1,0,0,0,0,0,1
 Fiesta,8799,65.7,0,1,0,0,0,0,0,1
 Fiesta,7299,65.7,0,1,0,0,0,0,0,1
 EcoSport,7599,53.3,0,1,0,0,0,0,0,1
 Fiesta,7299,54.3,0,1,0,0,0,0,0,1
 Kuga,16499,38.2,0,1,0,1,0,0,0,0
 Focus,12395,74.3,0,1,0,1,0,0,0,0
 Mondeo,9599,78.5,0,1,0,1,0,0,0,0
 Focus,12599,74.3,0,1,0,1,0,0,0,0
 Focus,7749,47.1,0,1,0,0,0,0,0,1
 Focus,14499,67.3,0,1,0,1,0,0,0,0
 Focus,6599,47.9,0,1,0,0,0,0,0,1
 Kuga,13299,60.1,0,1,0,1,0,0,0,0
 Mondeo,9105,68.9,0,1,0,1,0,0,0,0
 Focus,14545,41.5,0,1,0,0,0,0,0,1
 Focus,12299,57.7,0,1,0,0,0,0,0,1
 Fiesta,6299,54.3,0,1,0,0,0,0,0,1
 Kuga,13499,60.1,0,1,0,1,0,0,0,0
 Fiesta,10299,62.8,0,1,0,0,0,0,0,1
 Focus,10999,67.3,0,1,0,1,0,0,0,0
 C-MAX,9795,64.2,1,0,0,1,0,0,0,0
 Mondeo,8999,64.2,0,1,0,1,0,0,0,0
 Galaxy,17999,56.5,0,1,0,1,0,0,0,0
 Grand C-MAX,9351,54.3,0,1,0,0,0,0,0,1
 Focus,12299,57.7,0,1,0,0,0,0,0,1
 Focus,18256,67.3,0,1,0,1,0,0,0,0
 Fiesta,7995,65.7,0,1,0,0,0,0,0,1
 Fiesta,5295,42.8,1,0,0,0,0,0,0,1
 EcoSport,10995,44.8,1,0,0,0,0,0,0,1
 Focus,13195,60.1,0,1,0,0,0,0,0,1
 Kuga,10499,47.9,0,1,0,1,0,0,0,0
 Focus,22000,36.7,0,1,0,0,0,0,0,1
 KA,3000,57.7,0,1,0,0,0,0,0,1
 B-MAX,8000,47.1,0,1,0,0,0,0,0,1
 KA,3595,57.7,0,1,0,0,0,0,0,1
 Fiesta,9899,65.7,0,1,0,0,0,0,0,1
 Kuga,19799,47.9,0,1,0,1,0,0,0,0
 Focus,7599,44.1,1,0,0,0,0,0,0,1
 Fiesta,7999,78.5,0,1,0,1,0,0,0,0
 Kuga,15999,60.1,0,1,0,1,0,0,0,0
 Fiesta,8299,54.3,0,1,0,0,0,0,0,1
 Focus,7299,67.3,0,1,0,1,0,0,0,0
 Focus,8299,67.3,1,0,0,1,0,0,0,0
 Fiesta,8599,65.7,0,1,0,0,0,0,0,1
 Mondeo,9149,61.4,0,1,0,1,0,0,0,0
 Focus,11995,51.4,1,0,0,0,0,0,0,1
 Fiesta,8995,65.7,0,1,0,0,0,0,0,1
 Fiesta,6599,54.3,0,1,0,0,0,0,0,1
 Fiesta,7499,65.7,0,1,0,0,0,0,0,1
 Focus,8599,74.3,0,1,0,1,0,0,0,0
 Fiesta,7099,54.3,0,1,0,0,0,0,0,1
 Mondeo,9299,57.7,1,0,0,1,0,0,0,0
 Fiesta,7099,54.3,0,1,0,0,0,0,0,1
 Focus,11599,50.4,0,1,0,0,0,0,0,1
 Mondeo,12999,47.1,0,1,0,1,0,0,0,0
 Focus,16799,74.3,1,0,0,1,0,0,0,0
 Fiesta,9299,65.7,0,1,0,0,0,0,0,1
 Fiesta,7549,78.5,0,1,0,1,0,0,0,0
 Focus,10799,74.3,0,1,0,1,0,0,0,0
 Fiesta,8999,64.2,0,1,0,0,0,0,0,1
 Edge,19999,48.7,1,0,0,1,0,0,0,0
 Fiesta,7499,47.9,0,1,0,0,0,0,0,1
 Fiesta,6299,54.3,0,1,0,0,0,0,0,1
 Mondeo,9999,48.7,0,1,0,0,0,0,0,1
 Fiesta,7299,76.4,0,1,0,1,0,0,0,0
 Fiesta,8299,65.7,0,1,0,0,0,0,0,1
 Fiesta,8699,65.7,0,1,0,0,0,0,0,1
 S-MAX,7899,47.1,1,0,0,1,0,0,0,0
 C-MAX,11399,44.1,0,1,0,0,0,0,0,1
 Focus,12499,57.7,0,1,0,0,0,0,0,1
 Fiesta,10899,65.7,0,1,0,0,0,0,0,1
 Fiesta,8499,65.7,0,1,0,0,0,0,0,1
 Fiesta,8799,65.7,0,1,0,0,0,0,0,1
 Fiesta,7499,78.5,0,1,0,1,0,0,0,0
 Mondeo,13999,45.6,1,0,0,1,0,0,0,0
 Focus,14299,39.2,0,1,0,0,0,0,0,1
 Mondeo,12699,57.7,1,0,0,1,0,0,0,0
 Focus,12899,57.7,0,1,0,0,0,0,0,1
 Fiesta,7999,54.3,0,1,0,0,0,0,0,1
 Fiesta,7499,65.7,0,1,0,0,0,0,0,1
 Focus,13999,67.3,0,1,0,1,0,0,0,0
 Fiesta,8599,65.7,0,1,0,0,0,0,0,1
 Fiesta,9899,65.7,0,1,0,0,0,0,0,1
 Kuga,17499,39.2,0,1,0,0,0,0,0,1
 Kuga,14099,54.3,0,1,0,1,0,0,0,0
 Focus,11399,51.4,1,0,0,0,0,0,0,1
 Focus,11499,41.5,0,1,0,0,0,0,0,1
 Kuga,15499,54.3,0,1,0,1,0,0,0,0
 Focus,18262,41.5,0,1,0,0,0,0,0,1
 EcoSport,17495,58.9,0,1,0,1,0,0,0,0
 Focus,5499,47.9,0,1,0,0,0,0,0,1
 Focus,6399,58.9,0,1,0,0,0,0,0,1
 Kuga,12699,45.6,0,1,0,0,0,0,0,1
 S-MAX,19999,51.4,0,1,0,1,0,0,0,0
 Focus,7795,56.5,0,1,0,1,0,0,0,0
 Fiesta,5599,54.3,0,1,0,0,0,0,0,1
 Fiesta,9799,78.5,0,1,0,1,0,0,0,0
 Fiesta,7799,65.7,0,1,0,0,0,0,0,1
 KA,5399,57.7,0,1,0,0,0,0,0,1
 Mondeo,14399,45.6,1,0,0,1,0,0,0,0
 Grand C-MAX,10499,56.5,1,0,0,1,0,0,0,0
 Focus,9995,74.3,0,1,0,1,0,0,0,0
 C-MAX,9399,44.1,0,1,0,0,0,0,0,1
 Mondeo,14399,45.6,1,0,0,1,0,0,0,0
 Mondeo,12499,47.1,0,1,0,1,0,0,0,0
 S-MAX,10000,47.1,0,0,1,1,0,0,0,0
 Focus,12195,57.7,0,1,0,0,0,0,0,1
 Focus,6995,44.1,1,0,0,0,0,0,0,1
 KA,1295,43.5,0,1,0,0,0,0,0,1
 Mondeo,1295,48.7,0,1,0,1,0,0,0,0
 Focus,1995,42.2,0,1,0,0,0,0,0,1
 Focus,3295,42.2,0,1,0,0,0,0,0,1
 Fiesta,8995,65.7,0,1,0,0,0,0,0,1
 S-MAX,2995,45.6,0,1,0,1,0,0,0,0
 Fiesta,1595,45.6,0,1,0,0,0,0,0,1
 C-MAX,1995,39.8,0,1,0,0,0,0,0,1
 Kuga,16499,38.2,0,1,0,1,0,0,0,0
 Fiesta,9399,65.7,0,1,0,0,0,0,0,1
 Focus,12619,57.7,0,1,0,0,0,0,0,1
 KA,4999,57.7,0,1,0,0,0,0,0,1
 Focus,12339,57.7,0,1,0,0,0,0,0,1
 Fiesta,14249,58.9,0,1,0,0,0,0,0,1
 Fiesta,8999,62.8,0,1,0,0,0,0,0,1
 Focus,12949,57.7,0,1,0,0,0,0,0,1
 Focus,13399,57.7,0,1,0,0,0,0,0,1
 Fiesta,8599,57.7,1,0,0,0,0,0,0,1
 Fiesta,1295,45.6,0,1,0,0,0,0,0,1
 Fiesta,6999,54.3,0,1,0,0,0,0,0,1
 Fiesta,7999,65.7,0,1,0,0,0,0,0,1
 Fiesta,4999,50.4,0,1,0,0,0,0,0,1
 Focus,4999,47.9,0,1,0,0,0,0,0,1
 Focus,7999,56.5,0,1,0,0,0,0,0,1
 Fiesta,11995,65.7,0,1,0,0,0,0,0,1
 Kuga,16995,52.3,1,0,0,1,0,0,0,0
 B-MAX,11995,57.7,0,1,0,0,0,0,0,1
 Kuga,12995,45.6,0,1,0,0,0,0,0,1
 Kuga,15995,38.2,1,0,0,0,0,0,0,1
 Fiesta,11195,65.7,0,1,0,0,0,0,0,1
 Focus,11495,58.9,0,1,0,0,0,0,0,1
 C-MAX,11995,55.4,0,1,0,0,0,0,0,1
 Grand C-MAX,12195,58.9,1,0,0,1,0,0,0,0
 Ka+,8495,57.7,0,1,0,0,0,0,0,1
 Kuga,15599,54.3,0,1,0,1,0,0,0,0
 Kuga,15549,54.3,1,0,0,1,0,0,0,0
 Fiesta,10299,56.5,0,1,0,0,0,0,0,1
 Fiesta,10999,56.5,0,1,0,0,0,0,0,1
 EcoSport,13149,53.3,0,1,0,0,0,0,0,1
 Fiesta,5699,54.3,0,1,0,0,0,0,0,1
 Kuga,15999,47.9,0,1,0,1,0,0,0,0
 Fiesta,6999,65.7,0,1,0,0,0,0,0,1
 Focus,6500,67.3,0,1,0,1,0,0,0,0
 Mondeo,1995,47.9,0,1,0,1,0,0,0,0
 C-MAX,2495,39.8,0,1,0,0,0,0,0,1
 Focus,6995,56.5,0,1,0,1,0,0,0,0
 Mondeo,9495,64.2,0,1,0,1,0,0,0,0
 Focus,19495,41.5,0,1,0,0,0,0,0,1
 Focus,25795,34.5,0,1,0,0,0,0,0,1
 Ka+,7995,57.7,0,1,0,0,0,0,0,1
 Focus,7199,61.4,0,1,0,0,0,0,0,1
 Fiesta,10399,62.8,0,1,0,0,0,0,0,1
 C-MAX,7500,61.4,0,1,0,1,0,0,0,0
 Fiesta,694,47.1,0,1,0,0,0,0,0,1
 Galaxy,10495,47.1,1,0,0,1,0,0,0,0
 Focus,9295,61.4,0,1,0,0,0,0,0,1
 Focus,7495,44.8,1,0,0,0,0,0,0,1
 Fiesta,5994,78.5,0,1,0,1,0,0,0,0
 Focus,9975,60.1,0,1,0,0,0,0,0,1
 Fiesta,10475,47.9,1,0,0,0,0,0,0,1
 Fiesta,4250,50.4,0,1,0,0,0,0,0,1
 KA,2975,57.7,0,1,0,0,0,0,0,1
 Focus,5995,26.3,0,1,0,0,0,0,0,1
 Grand Tourneo Connect,13995,64.2,0,1,0,1,0,0,0,0
 Kuga,12995,38.2,1,0,0,0,0,0,0,1
 Kuga,12995,64.2,0,1,0,1,0,0,0,0
 Focus,10295,61.4,0,1,0,0,0,0,0,1
 Focus,10995,60.1,0,1,0,0,0,0,0,1
 Focus,11499,44.8,1,0,0,0,0,0,0,1
 S-MAX,15450,56.5,0,1,0,1,0,0,0,0
 Kuga,14499,38.2,1,0,0,0,0,0,0,1
 Fiesta,7995,62.8,0,1,0,0,0,0,0,1
 Fiesta,8995,65.7,0,1,0,0,0,0,0,1
 Fiesta,5150,48.7,0,1,0,0,0,0,0,1
 Fiesta,6250,54.3,0,1,0,0,0,0,0,1
 Mondeo,6250,53.3,0,1,0,1,0,0,0,0
 Fiesta,6850,54.3,0,1,0,0,0,0,0,1
 Focus,2995,42.2,0,1,0,0,0,0,0,1
 Fiesta,8450,65.7,0,1,0,0,0,0,0,1
 Galaxy,8495,47.1,1,0,0,1,0,0,0,0
 Focus,1995,44.1,0,1,0,0,0,0,0,1
 KA,2995,67.3,0,1,0,1,0,0,0,0
 Focus,7295,60.1,0,1,0,0,0,0,0,1
 C-MAX,7299,68.9,0,1,0,1,0,0,0,0
 B-MAX,6399,70.6,0,1,0,1,0,0,0,0
 Fiesta,7449,76.4,0,1,0,1,0,0,0,0
 Fiesta,6999,65.7,0,1,0,0,0,0,0,1
 Kuga,13559,64.2,0,1,0,1,0,0,0,0
 Fiesta,10399,58.9,0,1,0,1,0,0,0,0
 Galaxy,19999,52.3,1,0,0,1,0,0,0,0
 Fiesta,8799,65.7,0,1,0,0,0,0,0,1
 KA,6084,57.7,0,1,0,0,0,0,0,1
 Fiesta,8959,54.3,0,1,0,0,0,0,0,1
 Focus,12299,57.7,0,1,0,0,0,0,0,1
 Grand C-MAX,14999,64.2,0,1,0,1,0,0,0,0
 Fiesta,10499,62.8,0,1,0,0,0,0,0,1
 Fiesta,11499,62.8,0,1,0,0,0,0,0,1
 Fiesta,5999,65.7,0,1,0,0,0,0,0,1
 Focus,13699,57.7,0,1,0,0,0,0,0,1
 Focus,11999,57.7,0,1,0,0,0,0,0,1
 Focus,10299,74.3,0,1,0,1,0,0,0,0
 Fiesta,10489,47.9,0,1,0,0,0,0,0,1
 Fiesta,8549,62.8,0,1,0,0,0,0,0,1
 Galaxy,16599,52.3,1,0,0,1,0,0,0,0
 Focus,11999,67.3,0,1,0,1,0,0,0,0
 Fiesta,5599,65.7,0,1,0,0,0,0,0,1
 Mondeo,5699,57.7,0,1,0,1,0,0,0,0
 Focus,5799,56.5,0,1,0,0,0,0,0,1
 Galaxy,7599,47.1,1,0,0,1,0,0,0,0
 Fiesta,7399,65.7,0,1,0,0,0,0,0,1
 Focus,11999,57.7,0,1,0,0,0,0,0,1
 Focus,10999,57.7,0,1,0,0,0,0,0,1
 Focus,11199,57.7,0,1,0,0,0,0,0,1
 Focus,13499,67.3,0,1,0,1,0,0,0,0
 Focus,10061,74.3,0,1,0,1,0,0,0,0
 Focus,13299,74.3,0,1,0,1,0,0,0,0
 Focus,7499,74.3,0,1,0,1,0,0,0,0
 Focus,10999,60.1,0,1,0,0,0,0,0,1
 Fiesta,9199,62.8,0,1,0,0,0,0,0,1
 Fiesta,9749,65.7,0,1,0,0,0,0,0,1
 Fiesta,6899,54.3,0,1,0,0,0,0,0,1
 Focus,13999,67.3,0,1,0,1,0,0,0,0
 Fiesta,9699,62.8,0,1,0,0,0,0,0,1
 Kuga,15499,60.1,0,1,0,1,0,0,0,0
 Focus,17499,67.3,0,1,0,1,0,0,0,0
 Fiesta,8549,65.7,0,1,0,0,0,0,0,1
 Fiesta,9369,62.8,0,1,0,0,0,0,0,1
 Grand C-MAX,8749,64.2,0,1,0,1,0,0,0,0
 Fiesta,8449,78.5,0,1,0,1,0,0,0,0
 Mondeo,13699,45.6,1,0,0,1,0,0,0,0
 Focus,11999,74.3,0,1,0,1,0,0,0,0
 Kuga,12999,58.9,1,0,0,1,0,0,0,0
 Fiesta,7999,54.3,0,1,0,0,0,0,0,1
 Focus,10499,74.3,0,1,0,1,0,0,0,0
 EcoSport,9389,52.3,0,1,0,0,0,0,0,1
 Focus,8299,74.3,0,1,0,1,0,0,0,0
 Focus,18699,41.5,0,1,0,0,0,0,0,1
 Focus,2495,58.9,0,1,0,1,0,0,0,0
 Focus,2995,42.2,0,1,0,0,0,0,0,1
 Fiesta,7500,57.7,0,0,1,0,0,0,0,1
 Focus,14699,60.1,0,1,0,0,0,0,0,1
 Fiesta,8999,78.5,0,1,0,1,0,0,0,0
 B-MAX,7199,57.7,0,1,0,0,0,0,0,1
 Fiesta,5495,47.9,0,1,0,0,0,0,0,1
 Fiesta,5995,65.7,0,1,0,0,0,0,0,1
 Fiesta,6995,47.9,0,1,0,0,0,0,0,1
 Focus,7450,61.4,0,1,0,0,0,0,0,1
 KA,4450,57.7,0,1,0,0,0,0,0,1
 Focus,6650,47.9,0,1,0,0,0,0,0,1
 Mondeo,12450,65.7,0,1,0,1,0,0,0,0
 Kuga,7499,53.3,0,1,0,1,0,0,0,0
 Kuga,10999,60.1,0,1,0,1,0,0,0,0
 Fiesta,7299,54.3,0,1,0,0,0,0,0,1
 S-MAX,18949,56.5,0,1,0,1,0,0,0,0
 Kuga,11999,60.1,0,1,0,1,0,0,0,0
 Fiesta,10199,58.9,0,1,0,1,0,0,0,0
 Mondeo,10895,68.9,0,1,0,1,0,0,0,0
 Focus,9999,74.3,0,1,0,1,0,0,0,0
 Focus,11999,57.7,0,1,0,0,0,0,0,1
 Focus,10699,46.3,1,0,0,0,0,0,0,1
 Mondeo,675,36.2,0,1,0,0,0,0,0,1
 Kuga,16399,39.2,0,1,0,0,0,0,0,1
 Mondeo,8759,68.9,0,1,0,1,0,0,0,0
 Grand C-MAX,8599,64.2,0,1,0,1,0,0,0,0
 Focus,2799,37.1,1,0,0,0,0,0,0,1
 Fiesta,2799,47.1,0,1,0,0,0,0,0,1
 Focus,3299,42.2,0,1,0,0,0,0,0,1
 Fiesta,5799,42.8,1,0,0,0,0,0,0,1
 Focus,3999,31.0,0,1,0,0,0,0,0,1
 Focus,5499,47.9,0,1,0,0,0,0,0,1
 Fiesta,4999,48.7,0,1,0,0,0,0,0,1
 Focus,4299,37.7,1,0,0,0,0,0,0,1
 Fiesta,8375,54.3,0,1,0,0,0,0,0,1
 Fiesta,6995,65.7,0,1,0,0,0,0,0,1
 Fiesta,11995,48.7,1,0,0,0,0,0,0,1
 Focus,6295,47.9,0,1,0,0,0,0,0,1
 KA,3695,57.7,0,1,0,0,0,0,0,1
 Fiesta,4490,49.6,0,1,0,0,0,0,0,1
 Mondeo,5290,65.7,0,1,0,1,0,0,0,0
 Mondeo,3790,48.7,0,1,0,1,0,0,0,0
 Mondeo,7990,61.4,0,1,0,1,0,0,0,0
 Fiesta,4350,50.4,0,1,0,1,0,0,0,0
 Focus,7000,67.3,0,1,0,1,0,0,0,0
 Focus,9300,60.1,0,1,0,0,0,0,0,1
 Fiesta,6995,54.3,0,1,0,0,0,0,0,1
 EcoSport,7495,44.8,0,1,0,0,0,0,0,1
 Galaxy,6995,49.6,0,1,0,1,0,0,0,0
 Focus,4799,42.8,0,1,0,0,0,0,0,1
 Fusion,2299,42.8,0,1,0,0,0,0,0,1
 Fiesta,4299,47.9,0,1,0,0,0,0,0,1
 Fusion,3199,37.2,0,1,0,0,0,0,0,1
 Focus,6995,26.3,0,1,0,0,0,0,0,1
 Focus,7950,60.1,0,1,0,0,0,0,0,1
 Fiesta,8250,62.8,0,1,0,0,0,0,0,1
 Focus,3000,51.4,0,1,0,0,0,0,0,1
 Kuga,14750,45.6,0,1,0,0,0,0,0,1
 EcoSport,14650,51.4,0,1,0,0,0,0,0,1
 Focus,12000,51.4,1,0,0,0,0,0,0,1
 KA,4500,57.7,0,1,0,0,0,0,0,1
 Fiesta,6495,65.7,0,1,0,0,0,0,0,1
 Fiesta,6195,65.7,0,1,0,0,0,0,0,1
 Focus,6695,47.9,0,1,0,0,0,0,0,1
 Fiesta,6000,54.3,0,1,0,0,0,0,0,1
 Fiesta,7295,65.7,0,1,0,0,0,0,0,1
 C-MAX,6495,61.4,0,1,0,1,0,0,0,0
 Fiesta,8295,62.8,0,1,0,0,0,0,0,1
 KA,3695,55.4,0,1,0,0,0,0,0,1
 Fiesta,5195,47.9,0,1,0,0,0,0,0,1
 Kuga,15721,45.6,0,1,0,0,0,0,0,1
 EcoSport,11500,54.3,0,1,0,0,0,0,0,1
 Fiesta,4995,47.9,0,1,0,0,0,0,0,1
 Mondeo,1495,37.2,0,1,0,0,0,0,0,1
 Fiesta,4295,48.7,0,1,0,0,0,0,0,1
 Focus,5495,67.3,0,1,0,1,0,0,0,0
 Fiesta,3995,49.6,0,1,0,0,0,0,0,1
 Focus,3495,42.2,0,1,0,0,0,0,0,1
 Focus,3995,42.8,0,1,0,0,0,0,0,1
 Focus,3495,62.8,0,1,0,1,0,0,0,0
 Mondeo,5795,50.4,1,0,0,1,0,0,0,0
 B-MAX,5000,47.1,0,1,0,0,0,0,0,1
 Fiesta,7500,65.7,0,1,0,0,0,0,0,1
 Fiesta,7695,88.3,0,1,0,1,0,0,0,0
 S-MAX,11295,56.5,0,1,0,1,0,0,0,0
 Kuga,9295,60.1,0,1,0,1,0,0,0,0
 Fiesta,5995,68.9,0,1,0,1,0,0,0,0
 Fiesta,4995,68.9,0,1,0,1,0,0,0,0
 B-MAX,5895,47.1,0,1,0,0,0,0,0,1
 Escort,3000,34.4,0,1,0,0,0,0,0,1
 Focus,12295,51.4,0,1,0,0,0,0,0,1
 Focus,12259,74.3,0,1,0,1,0,0,0,0
 Focus,9899,60.1,0,1,0,0,0,0,0,1
 S-MAX,13379,56.5,0,1,0,1,0,0,0,0
 Focus,8299,83.1,0,1,0,1,0,0,0,0
 Kuga,16199,34.4,0,1,0,0,0,0,0,1
 C-MAX,9999,68.9,0,1,0,1,0,0,0,0
 Focus,13439,57.7,0,1,0,0,0,0,0,1
 Fiesta,8279,65.7,0,1,0,0,0,0,0,1
 Fiesta,7199,54.3,0,1,0,0,0,0,0,1
 Fiesta,3995,85.6,0,1,0,1,0,0,0,0
 Focus,6199,58.9,0,1,0,0,0,0,0,1
 Fiesta,7759,54.3,0,1,0,0,0,0,0,1
 Kuga,15649,54.3,0,1,0,1,0,0,0,0
 KA,4689,57.7,0,1,0,0,0,0,0,1
 Focus,11799,60.1,0,1,0,0,0,0,0,1
 Fiesta,5599,78.5,0,1,0,1,0,0,0,0
 Focus,7899,60.1,0,1,0,0,0,0,0,1
 Fiesta,5879,54.3,0,1,0,0,0,0,0,1
 Mondeo,14599,62.8,0,1,0,1,0,0,0,0
 Puma,2195,38.2,0,1,0,0,0,0,0,1
 Puma,2695,38.7,0,1,0,0,0,0,0,1
 Focus,6495,44.1,1,0,0,0,0,0,0,1
 Galaxy,1995,28.0,0,1,0,0,0,0,0,1
 Fiesta,3999,68.9,0,1,0,1,0,0,0,0
 Focus,675,39.8,0,1,0,0,0,0,0,1
 Mondeo,1200,47.9,0,1,0,1,0,0,0,0
 Mondeo,1299,47.9,0,1,0,1,0,0,0,0
 Fiesta,950,45.6,0,1,0,0,0,0,0,1
 Fiesta,6990,65.7,0,1,0,0,0,0,0,1
 C-MAX,7290,55.4,0,1,0,0,0,0,0,1
 Fiesta,8679,57.7,1,0,0,0,0,0,0,1
 Fiesta,7769,65.7,0,1,0,0,0,0,0,1
 Fiesta,9299,65.7,0,1,0,0,0,0,0,1
 Kuga,13499,52.3,1,0,0,1,0,0,0,0
 Focus,7999,74.3,0,1,0,1,0,0,0,0
 Kuga,10995,54.3,0,1,0,1,0,0,0,0
 Kuga,12250,52.3,1,0,0,1,0,0,0,0
 Focus,6699,76.4,0,1,0,1,0,0,0,0
 Fiesta,7799,54.3,0,1,0,0,0,0,0,1
 Focus,8799,74.3,0,1,0,1,0,0,0,0
 KA,10000,47.9,0,1,0,0,0,0,0,1
 Kuga,22500,37.7,0,1,0,1,0,0,0,0
 C-MAX,9000,68.9,0,1,0,1,0,0,0,0
 Focus,18500,60.1,0,1,0,0,0,0,0,1
 Focus,2995,39.8,0,1,0,0,0,0,0,1
 KA,3995,55.4,0,1,0,0,0,0,0,1
 Focus,10250,60.1,0,1,0,0,0,0,0,1
 Fiesta,7500,65.7,0,1,0,0,0,0,0,1
 Fiesta,12000,57.7,1,0,0,0,0,0,0,1
 Fiesta,16000,58.9,0,1,0,0,0,0,0,1
 EcoSport,17500,53.3,0,1,0,0,0,0,0,1
 S-MAX,17500,56.5,1,0,0,1,0,0,0,0
 Fiesta,8500,65.7,0,1,0,0,0,0,0,1
 Kuga,13000,60.1,0,1,0,1,0,0,0,0
 C-MAX,7000,61.4,0,1,0,1,0,0,0,0
 S-MAX,35000,51.4,1,0,0,1,0,0,0,0
 Fiesta,10250,65.7,0,1,0,0,0,0,0,1
 Fiesta,10250,65.7,0,1,0,0,0,0,0,1
 Fiesta,8250,65.7,0,1,0,0,0,0,0,1
 Mondeo,3495,65.7,0,1,0,1,0,0,0,0
 KA,2995,55.4,0,1,0,0,0,0,0,1
 Fiesta,4995,50.4,0,1,0,0,0,0,0,1
 Ka+,8990,47.9,0,1,0,0,0,0,0,1
 Galaxy,9290,49.6,0,1,0,1,0,0,0,0
 Fiesta,11000,78.5,0,1,0,1,0,0,0,0
 KA,1550,43.5,0,1,0,0,0,0,0,1
 Galaxy,3995,44.8,0,1,0,1,0,0,0,0
 Focus,1695,48.7,0,1,0,0,0,0,0,1
 Fiesta,11000,65.7,0,1,0,0,0,0,0,1
 S-MAX,5995,47.1,0,1,0,1,0,0,0,0
 S-MAX,2995,45.6,0,1,0,1,0,0,0,0
 Focus,5995,67.3,0,1,0,1,0,0,0,0
 Focus,7495,74.3,0,1,0,1,0,0,0,0
 Focus,9595,74.3,0,1,0,1,0,0,0,0
 Focus,3495,42.2,0,1,0,0,0,0,0,1
 S-MAX,19000,56.5,0,1,0,1,0,0,0,0
 Edge,24000,47.9,1,0,0,1,0,0,0,0
 Focus,11250,74.3,0,1,0,1,0,0,0,0
 Focus,17650,60.1,0,1,0,0,0,0,0,1
 Focus,18000,46.3,0,1,0,0,0,0,0,1
 Fiesta,6495,48.7,0,1,0,0,0,0,0,1
 Fiesta,10600,88.3,0,1,0,1,0,0,0,0
 Fiesta,11000,47.9,0,1,0,0,0,0,0,1
 KA,3895,57.7,0,1,0,0,0,0,0,1
 Galaxy,9795,47.1,1,0,0,1,0,0,0,0
 C-MAX,2995,39.8,0,1,0,0,0,0,0,1
 Fiesta,2695,47.1,0,1,0,0,0,0,0,1
 Fiesta,3995,49.6,0,1,0,0,0,0,0,1
 Fiesta,6395,54.3,0,1,0,0,0,0,0,1
 Fiesta,2395,47.1,0,1,0,0,0,0,0,1
 Focus,1695,40.9,0,1,0,0,0,0,0,1
 Fiesta,4295,48.7,0,1,0,0,0,0,0,1
 Fiesta,2795,47.1,0,1,0,0,0,0,0,1
 Fusion,2495,43.5,0,1,0,0,0,0,0,1
 Kuga,8995,47.1,0,1,0,1,0,0,0,0
 Mondeo,3295,35.8,0,1,0,0,0,0,0,1
