year scaled,price scaled,mileage scaled,engineSize scaled,Automatic scaled,Manual scaled,Semi-Auto scaled,Diesel scaled,Electric scaled,Hybrid scaled,Other scaled,Petrol scaled,mpg scaled
-5.9408846523265,-2.4726222216315947,5.442055011848245,1.616017519818779,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-36.11934739077721
-6.439551034808613,-2.413444663756424,2.8482165907303556,-0.28017777314781833,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-24.62738439241327
-0.9542208275053784,-1.1136903016981405,1.6384945015621826,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,15.198211515710007
-1.4528872099874905,-1.0491329658343185,1.588162998582193,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-5.2099296710397365
-1.4528872099874905,-0.7502325007848224,-0.36654259796194555,-0.7542265963894675,3.7367491940112325,-2.6387192816508325,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-0.6527719303092052
-0.4555544450232662,-0.9460564195717492,-0.1029644639351575,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,15.198211515710007
-0.4555544450232662,-0.6168140066662567,0.46067110616860846,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,15.198211515710007
-0.9542208275053784,0.28698869542725186,1.1143735763418297,1.616017519818779,3.7367491940112325,-2.6387192816508325,-0.24984103768978377,1.5898581059203813,0.0,-0.018950182285838495,0.0,-1.588454337968558,-11.352185756372187
-0.9542208275053784,-0.8965624620761523,1.2695623771967979,0.4308954617146557,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,1.5898581059203813,0.0,-0.018950182285838495,0.0,-1.588454337968558,32.23801872018065
-0.9542208275053784,-0.25184986791611613,1.0461611446715804,1.616017519818779,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,1.5898581059203813,0.0,-0.018950182285838495,0.0,-1.588454337968558,-7.389439894867382
-0.4555544450232662,0.018214987114206074,1.1233692287384724,1.616017519818779,3.7367491940112325,-2.6387192816508325,-0.24984103768978377,1.5898581059203813,0.0,-0.018950182285838495,0.0,-1.588454337968558,-11.352185756372187
-1.9515535924696028,-1.1763109174860478,0.40614531127361964,0.6679198733354805,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,1.5898581059203813,0.0,-0.018950182285838495,0.0,-1.588454337968558,36.39890187476071
-0.9542208275053784,-0.9396006859853671,0.08892439117605314,-0.28017777314781833,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-7.389439894867382
-0.4555544450232662,-0.7244095664392936,0.8315348123369535,0.4308954617146557,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,1.5898581059203813,0.0,-0.018950182285838495,0.0,-1.588454337968558,32.23801872018065
1.0404447024230703,-0.46596503186445926,-0.9597589636767581,-0.28017777314781833,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-20.07022665168275
1.0404447024230703,2.2239239624614595,-0.9377941191745257,1.616017519818779,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,1.5898581059203813,0.0,-0.018950182285838495,0.0,-1.588454337968558,-40.280230545357234
-0.4555544450232662,-0.6811561514105328,0.3170717961314011,0.4308954617146557,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,1.5898581059203813,0.0,-0.018950182285838495,0.0,-1.588454337968558,21.538604894117697
1.5391110849051826,1.3631594842771653,-1.2301804160911762,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,4.102523103496556
-4.9435518873622755,-1.9733788242847041,2.241148024085743,1.1419686965771298,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-36.11934739077721
-3.447552739915939,-1.7581877047386305,-0.18712624249270604,-0.28017777314781833,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-5.2099296710397365
-0.4555544450232662,-0.4121672519779409,0.40366184895552804,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,4.102523103496556
-1.4528872099874905,-1.003942830729643,-0.5061131802386932,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,15.198211515710007
-0.4555544450232662,-0.0355827927723123,-0.22448855336710627,-0.7542265963894675,3.7367491940112325,-2.6387192816508325,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-0.6527719303092052
1.5391110849051826,0.8251816854119817,-1.2301804160911762,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,1.7248755865936682
1.5391110849051826,1.1479683647310919,-1.2081051954859177,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-9.370812825619783
-0.4555544450232662,-0.7887517111835695,-0.014994709823201863,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,15.198211515710007
-0.4555544450232662,0.17960832677376118,1.3431832379153352,1.616017519818779,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,1.5898581059203813,0.0,-0.018950182285838495,0.0,-1.588454337968558,4.102523103496556
-1.4528872099874905,-1.1115383905026797,0.5942813788819363,0.6679198733354805,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,1.5898581059203813,0.0,-0.018950182285838495,0.0,-1.588454337968558,6.678307913474672
0.5417783199409582,-0.4121672519779409,0.01155074295462164,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,15.198211515710007
0.5417783199409582,-0.4121672519779409,0.03484010069316949,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,15.198211515710007
-0.4555544450232662,-0.8425494910700879,0.47248134919242185,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,15.198211515710007
-3.9462191223980514,-1.9733788242847041,2.793028539217209,-0.28017777314781833,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-5.2099296710397365
-2.948886357433827,-1.5429965851925571,1.247763096849105,-0.28017777314781833,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-15.116794324801745
0.5417783199409582,-0.6833080626059935,-0.9597589636767581,-0.28017777314781833,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-20.07022665168275
-1.9515535924696028,-0.6187507267421715,2.4619002301383297,1.616017519818779,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,1.5898581059203813,0.0,-0.018950182285838495,0.0,-1.588454337968558,-16.701892669403662
0.043111937458845964,-0.2507739123183858,-0.4684197410552141,0.4308954617146557,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,1.5898581059203813,0.0,-0.018950182285838495,0.0,-1.588454337968558,40.559785029340745
-4.444885504880164,-2.28432999202878,3.0137807452697953,-0.043153361526993485,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-28.78826754699331
-4.444885504880164,-1.7581877047386305,8.367021742045013,1.1419686965771298,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,1.5898581059203813,0.0,-0.018950182285838495,0.0,-1.588454337968558,-26.212482737015197
-3.9462191223980514,-2.2531272796945996,6.468552769992772,0.6679198733354805,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-18.48512830708082
-0.4555544450232662,-0.2507739123183858,0.40956697046743473,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,15.198211515710007
-0.9542208275053784,-1.3278054656464835,3.7864134664538476,0.6679198733354805,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,1.5898581059203813,0.0,-0.018950182285838495,0.0,-1.588454337968558,18.368408204913838
0.043111937458845964,-1.0050187863273734,3.0689687967829418,0.4308954617146557,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,1.5898581059203813,0.0,-0.018950182285838495,0.0,-1.588454337968558,32.23801872018065
-0.4555544450232662,-0.5531174352806191,0.971822839283372,0.4308954617146557,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,1.5898581059203813,0.0,-0.018950182285838495,0.0,-1.588454337968558,32.23801872018065
-3.9462191223980514,-1.8657832645116672,2.903404642243502,0.6679198733354805,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-31.36405235697143
0.043111937458845964,2.5467106417805696,0.24433394423707389,1.616017519818779,3.7367491940112325,-2.6387192816508325,-0.24984103768978377,1.5898581059203813,0.0,-0.018950182285838495,0.0,-1.588454337968558,-20.07022665168275
0.043111937458845964,-0.1969761324318674,1.0543289762955261,0.4308954617146557,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,1.5898581059203813,0.0,-0.018950182285838495,0.0,-1.588454337968558,32.23801872018065
1.0404447024230703,1.180247032663003,-1.1933147976803944,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,4.102523103496556
1.0404447024230703,1.2555639245041286,-0.7114127318675985,0.4308954617146557,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-23.240423340886593
-2.450219974951715,-1.2202099058734468,0.7510706332307857,0.19387105009383085,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-18.48512830708082
0.5417783199409582,-0.3368503601368152,-0.41554958770561967,0.4308954617146557,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,1.5898581059203813,0.0,-0.018950182285838495,0.0,-1.588454337968558,59.97723975071427
-1.4528872099874905,-0.2507739123183858,0.6915779136996137,0.6679198733354805,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-20.07022665168275
-1.9515535924696028,-1.779706816693238,0.7349557221889469,-0.28017777314781833,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-0.6527719303092052
-1.9515535924696028,-0.5100792113714043,1.6395982625924457,1.616017519818779,3.7367491940112325,-2.6387192816508325,-0.24984103768978377,1.5898581059203813,0.0,-0.018950182285838495,0.0,-1.588454337968558,-21.655324996284662
-3.9462191223980514,-1.9733788242847041,3.5932552861578344,1.1419686965771298,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-36.11934739077721
-4.444885504880164,-2.037936160148526,3.096562822539515,-0.28017777314781833,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-21.655324996284662
-3.9462191223980514,-1.7581877047386305,2.2632232446910017,0.19387105009383085,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-16.701892669403662
-0.9542208275053784,-1.2417290178280542,1.0821989423096652,-0.28017777314781833,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-7.389439894867382
-5.442218269844388,-2.102493496012348,2.246666829237058,-0.28017777314781833,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-21.655324996284662
-6.9382174172907245,-2.2531272796945996,3.710805835880837,0.6679198733354805,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-33.93983716694956
-2.948886357433827,-1.6936303688748084,3.534755951553899,0.19387105009383085,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-18.48512830708082
-4.9435518873622755,-2.0164170481939188,2.241148024085743,-0.28017777314781833,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-21.655324996284662
-2.450219974951715,-0.6822321070082631,1.416031465912689,1.616017519818779,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,1.5898581059203813,0.0,-0.018950182285838495,0.0,-1.588454337968558,-21.655324996284662
-6.439551034808613,-2.1240126079669555,3.6725053281307134,0.19387105009383085,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-27.59944378854187
-2.450219974951715,-1.3708436895556984,3.129344525138324,0.6679198733354805,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-20.07022665168275
-5.9408846523265,-2.1240126079669555,3.5949109277032285,1.616017519818779,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-36.11934739077721
-3.447552739915939,-1.8012259286478454,3.7047351502143906,0.6679198733354805,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-31.36405235697143
-4.444885504880164,-2.037936160148526,3.0452379346322886,-0.28017777314781833,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-21.655324996284662
-4.444885504880164,-1.9948979362393113,3.7864134664538476,0.6679198733354805,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-31.562189650046673
-5.442218269844388,-2.102493496012348,2.813448118277073,-0.28017777314781833,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-21.655324996284662
-2.948886357433827,-1.6936303688748084,3.5353630201205437,0.19387105009383085,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-18.48512830708082
-4.9435518873622755,-2.037936160148526,2.1307719210594502,0.6679198733354805,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-34.93052363232576
-3.9462191223980514,-1.2632481297826617,1.7496432373096598,1.616017519818779,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,1.5898581059203813,0.0,-0.018950182285838495,0.0,-1.588454337968558,-27.59944378854187
-3.9462191223980514,-1.5429965851925571,3.8289082661189706,1.616017519818779,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,1.5898581059203813,0.0,-0.018950182285838495,0.0,-1.588454337968558,-27.59944378854187
1.0404447024230703,1.4597802969533524,-1.235368092933412,-0.7542265963894675,3.7367491940112325,-2.6387192816508325,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-18.48512830708082
0.043111937458845964,-0.5843201476147997,-0.021562087953266307,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,15.198211515710007
-0.4555544450232662,0.31969774559825503,-0.7611923543324567,0.4308954617146557,3.7367491940112325,-2.6387192816508325,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-23.240423340886593
-0.4555544450232662,-0.5623706534211002,0.5834645207853596,0.4308954617146557,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,1.5898581059203813,0.0,-0.018950182285838495,0.0,-1.588454337968558,32.23801872018065
0.043111937458845964,1.7827821673920086,-0.4468964009650869,1.616017519818779,3.7367491940112325,-2.6387192816508325,-0.24984103768978377,1.5898581059203813,0.0,-0.018950182285838495,0.0,-1.588454337968558,-7.389439894867382
0.043111937458845964,-0.4050659450329205,-0.9663815298583357,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-5.2099296710397365
0.043111937458845964,-0.2914450339125937,0.0822466369429624,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,4.102523103496556
-3.9462191223980514,-2.1121770963919215,3.8416015179669945,-0.28017777314781833,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-5.2099296710397365
-2.948886357433827,-1.3805272899352716,0.6958825817176392,0.6679198733354805,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-21.655324996284662
0.043111937458845964,-0.2858500648043958,-0.6775824562900397,0.4308954617146557,3.7367491940112325,-2.6387192816508325,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-26.212482737015197
1.0404447024230703,1.543274451337229,-1.198447286471117,-0.7542265963894675,3.7367491940112325,-2.6387192816508325,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-30.17522859852
0.5417783199409582,0.025101102939680424,-0.8684779264740137,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,1.7248755865936682
0.043111937458845964,-0.47672458784176297,0.7836315836235422,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,6.678307913474672
0.5417783199409582,-0.8496507980151083,-0.3979997873244391,-0.28017777314781833,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-0.6527719303092052
0.043111937458845964,-0.6919157073878365,-0.13690511561574265,-0.28017777314781833,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-7.389439894867382
-0.4555544450232662,-0.46596503186445926,3.713013357941363,1.616017519818779,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,1.5898581059203813,0.0,-0.018950182285838495,0.0,-1.588454337968558,4.102523103496556
0.043111937458845964,-0.14317835254534905,3.3029661351986834,1.616017519818779,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,1.5898581059203813,0.0,-0.018950182285838495,0.0,-1.588454337968558,-7.389439894867382
0.043111937458845964,-0.8668660875787941,0.3594010316419845,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,15.198211515710007
0.043111937458845964,-0.9619805624181587,0.7753533758965703,0.4308954617146557,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,1.5898581059203813,0.0,-0.018950182285838495,0.0,-1.588454337968558,40.559785029340745
-1.4528872099874905,-1.43432506982179,2.912786611000737,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-3.0304194472120924
1.0404447024230703,1.362083528679435,-1.161195351699743,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-13.135421394049345
1.0404447024230703,-0.014278871937251024,-1.1475087149244827,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,1.7248755865936682
1.0404447024230703,-0.014924445295889243,-1.2347610243667675,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,1.7248755865936682
1.0404447024230703,-0.014924445295889243,-1.192045472495592,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,1.7248755865936682
0.043111937458845964,-0.4438003465512137,-0.44016345868048307,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,15.198211515710007
1.0404447024230703,1.362083528679435,-1.2343195199546624,-0.7542265963894675,3.7367491940112325,-2.6387192816508325,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-24.62738439241327
1.0404447024230703,1.362083528679435,-1.2352577168303858,-0.7542265963894675,3.7367491940112325,-2.6387192816508325,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-24.62738439241327
1.0404447024230703,1.792465767771582,-1.2329398186668337,1.616017519818779,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,1.5898581059203813,0.0,-0.018950182285838495,0.0,-1.588454337968558,-39.28954407998104
1.0404447024230703,2.1953035435618315,-0.9487213533741288,1.616017519818779,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,1.5898581059203813,0.0,-0.018950182285838495,0.0,-1.588454337968558,-20.07022665168275
1.0404447024230703,1.254272777786852,-1.0890645683720606,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-13.135421394049345
1.0404447024230703,1.8996309453055267,-1.1356432838491561,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-16.701892669403662
0.043111937458845964,-0.6833080626059935,-0.18712624249270604,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,6.678307913474672
-1.9515535924696028,-1.6516681005633242,1.5788914059279844,-0.28017777314781833,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-0.6527719303092052
1.0404447024230703,0.43245789224039755,-1.23498177657282,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-3.0304194472120924
0.043111937458845964,-0.27401455322936175,-0.3360787935266886,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,9.45223001652803
-0.9542208275053784,-1.11261434610041,3.1908240145239697,0.6679198733354805,3.7367491940112325,-2.6387192816508325,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-26.212482737015197
0.043111937458845964,-0.5359021457169332,0.5950540116031203,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,6.678307913474672
0.043111937458845964,-0.6219785935353626,-0.513563567192968,0.4308954617146557,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,1.5898581059203813,0.0,-0.018950182285838495,0.0,-1.588454337968558,40.559785029340745
-1.9515535924696028,-1.0050187863273734,1.5788914059279844,0.6679198733354805,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,1.5898581059203813,0.0,-0.018950182285838495,0.0,-1.588454337968558,18.368408204913838
-2.450219974951715,-1.11261434610041,0.7510706332307857,0.6679198733354805,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-20.07022665168275
-2.450219974951715,-1.3278054656464835,1.247763096849105,-0.28017777314781833,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-15.116794324801745
-1.4528872099874905,-0.25184986791611613,1.247763096849105,1.616017519818779,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,1.5898581059203813,0.0,-0.018950182285838495,0.0,-1.588454337968558,-9.370812825619783
0.043111937458845964,0.8230297742165209,-0.030116235937804024,0.4308954617146557,3.7367491940112325,-2.6387192816508325,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-39.28954407998104
0.043111937458845964,-0.40355960719609796,-0.8039079062036322,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,15.198211515710007
-0.4555544450232662,-1.0491329658343185,1.7597426507365657,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,15.198211515710007
-1.4528872099874905,-1.0060947419251036,0.9389307605815367,0.6679198733354805,-0.26761228760085576,-2.6387192816508325,4.002545015209448,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-20.07022665168275
0.043111937458845964,-1.1556525700096247,2.367528662050849,0.4308954617146557,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,1.5898581059203813,0.0,-0.018950182285838495,0.0,-1.588454337968558,59.97723975071427
0.5417783199409582,0.17745641557830044,-0.13193819097955944,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,1.7248755865936682
-1.4528872099874905,-1.176526108605594,0.872042842147603,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,15.198211515710007
-0.4555544450232662,-1.04741143687795,0.5682878066192443,0.4308954617146557,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,1.5898581059203813,0.0,-0.018950182285838495,0.0,-1.588454337968558,36.39890187476071
-0.4555544450232662,-0.9613349890595204,-0.14303098933370192,-0.28017777314781833,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-7.389439894867382
